,trade_id,asset,dt_enter,dt_exit,success,n,rtn
435,436,IVV,2021-09-24,2021-10-05 00:00:00,-1,8,-0.002084070580778363
436,437,IVV,2021-09-27,2021-10-05 00:00:00,-1,7,-0.0021133484796975114
437,438,IVV,2021-09-28,2021-10-05 00:00:00,-1,6,-0.001943545517936602
438,439,IVV,2021-09-29,2021-10-01 00:00:00,1,3,0.003316776951056031
439,440,IVV,2021-09-30,2021-10-01 00:00:00,1,2,0.004975165426584046
440,441,IVV,2021-10-01,,0,3,0.0
441,442,IVV,2021-10-04,2021-10-05 00:00:00,1,2,0.004975165426584046
442,443,IVV,2021-10-05,,0,3,0.0
443,444,IVV,2021-10-06,2021-10-06 00:00:00,1,1,0.009950330853168092
444,445,IVV,2021-10-07,,0,3,0.0
445,446,IVV,2021-10-08,2021-10-14 00:00:00,1,5,0.0019900661706336183
446,447,IVV,2021-10-11,2021-10-14 00:00:00,1,4,0.002487582713292023
447,448,IVV,2021-10-12,,0,3,0.0
448,449,IVV,2021-10-13,,0,3,0.0
449,450,IVV,2021-10-14,,0,3,0.0
450,451,IVV,2021-10-15,,0,3,0.0
451,452,IVV,2021-10-18,,0,3,0.0
452,453,IVV,2021-10-19,,0,3,0.0
453,454,IVV,2021-10-20,,0,3,0.0
454,455,IVV,2021-10-21,,0,3,0.0
455,456,IVV,2021-10-22,,0,3,0.0
456,457,IVV,2021-10-25,,0,3,0.0
457,458,IVV,2021-10-26,,0,3,0.0
458,459,IVV,2021-10-27,,0,3,0.0
459,460,IVV,2021-10-28,,0,3,0.0
460,461,IVV,2021-10-29,,0,3,0.0
461,462,IVV,2021-11-01,,0,3,0.0
462,463,IVV,2021-11-02,,0,3,0.0
463,464,IVV,2021-11-03,,0,3,0.0
464,465,IVV,2021-11-04,,0,3,0.0
465,466,IVV,2021-11-05,,0,3,0.0
466,467,IVV,2021-11-08,2021-11-15 00:00:00,1,6,0.0016583884755280154
467,468,IVV,2021-11-09,2021-11-16 00:00:00,1,6,0.0016583884755280154
468,469,IVV,2021-11-10,2021-11-12 00:00:00,1,3,0.003316776951056031
469,470,IVV,2021-11-11,,0,3,0.0
470,471,IVV,2021-11-12,,0,3,0.0
471,472,IVV,2021-11-15,,0,3,0.0
472,473,IVV,2021-11-16,,0,3,0.0
473,474,IVV,2021-11-17,,0,3,0.0
474,475,IVV,2021-11-18,,0,3,0.0
475,476,IVV,2021-11-19,2021-12-01 00:00:00,-1,9,-0.0035252532561342873
476,477,IVV,2021-11-22,,0,3,0.0
477,478,IVV,2021-11-23,2021-12-03 00:00:00,-1,9,-0.002314445528133838
478,479,IVV,2021-11-24,2021-12-03 00:00:00,-1,8,-0.0027757794589291906
479,480,IVV,2021-11-26,2021-12-03 00:00:00,-1,6,-0.004133833114996681
480,481,IVV,2021-11-29,2021-12-02 00:00:00,1,4,0.002487582713292023
481,482,IVV,2021-11-30,2021-12-01 00:00:00,1,2,0.004975165426584046
482,483,IVV,2021-12-01,2021-12-02 00:00:00,1,2,0.004975165426584046
483,484,IVV,2021-12-02,,0,3,0.0
484,485,IVV,2021-12-03,2021-12-06 00:00:00,1,2,0.004975165426584046
485,486,IVV,2021-12-06,,0,3,0.0
486,487,IVV,2021-12-07,,0,3,0.0
487,488,IVV,2021-12-08,,0,3,0.0
488,489,IVV,2021-12-09,2021-12-16 00:00:00,1,6,0.0016583884755280154
489,490,IVV,2021-12-10,2021-12-15 00:00:00,1,4,0.002487582713292023
490,491,IVV,2021-12-13,2021-12-16 00:00:00,1,4,0.002487582713292023
491,492,IVV,2021-12-14,2021-12-15 00:00:00,1,2,0.004975165426584046
492,493,IVV,2021-12-15,,0,3,0.0
493,494,IVV,2021-12-16,2021-12-23 00:00:00,1,6,0.0016583884755280154
494,495,IVV,2021-12-17,2021-12-22 00:00:00,1,4,0.002487582713292023
495,496,IVV,2021-12-20,2021-12-21 00:00:00,1,2,0.004975165426584046
496,497,IVV,2021-12-21,,0,3,0.0
497,498,IVV,2021-12-22,,0,4,0.0
498,499,IVV,2021-12-23,,0,4,0.0
499,500,IVV,2021-12-27,,0,3,0.0
500,501,IVV,2021-12-28,,0,3,0.0
501,502,IVV,2021-12-29,,0,3,0.0
502,503,IVV,2021-12-30,,0,3,0.0
503,504,IVV,2021-12-31,,0,3,0.0
504,505,IVV,2022-01-03,2022-01-12 00:00:00,-1,8,0.0002274410867623196
505,506,IVV,2022-01-04,2022-01-12 00:00:00,-1,7,-0.0005906433760762259
506,507,IVV,2022-01-05,2022-01-12 00:00:00,-1,6,-0.0006329388593408106
507,508,IVV,2022-01-06,2022-01-11 00:00:00,1,4,0.002487582713292023
508,509,IVV,2022-01-07,2022-01-11 00:00:00,1,3,0.003316776951056031
509,510,IVV,2022-01-10,2022-01-11 00:00:00,1,2,0.004975165426584046
510,511,IVV,2022-01-11,,0,3,0.0
511,512,IVV,2022-01-12,2022-01-21 00:00:00,-1,8,-0.007479438079633159
512,513,IVV,2022-01-13,2022-01-21 00:00:00,-1,7,-0.00892665833162521
513,514,IVV,2022-01-14,2022-01-14 00:00:00,1,1,0.009950330853168092
514,515,IVV,2022-01-18,2022-01-25 00:00:00,-1,6,-0.009514521246251446
515,516,IVV,2022-01-19,2022-01-20 00:00:00,1,2,0.004975165426584046
516,517,IVV,2022-01-20,2022-01-27 00:00:00,-1,6,-0.006067595118411702
517,518,IVV,2022-01-21,2022-01-28 00:00:00,-1,6,-0.00018018425593352902
518,519,IVV,2022-01-24,2022-01-24 00:00:00,1,1,0.009950330853168092
519,520,IVV,2022-01-25,2022-01-26 00:00:00,1,2,0.004975165426584046
520,521,IVV,2022-01-26,2022-01-27 00:00:00,1,2,0.004975165426584046
521,522,IVV,2022-01-27,2022-01-28 00:00:00,1,2,0.004975165426584046
522,523,IVV,2022-01-28,,0,3,0.0
523,524,IVV,2022-01-31,,0,3,0.0
524,525,IVV,2022-02-01,,0,3,0.0
525,526,IVV,2022-02-02,2022-02-09 00:00:00,1,6,0.0016583884755280154
526,527,IVV,2022-02-03,2022-02-09 00:00:00,1,5,0.0019900661706336183
527,528,IVV,2022-02-04,,0,3,0.0
528,529,IVV,2022-02-07,,0,3,0.0
529,530,IVV,2022-02-08,,0,3,0.0
530,531,IVV,2022-02-09,2022-02-18 00:00:00,-1,8,-0.0034546954375633933
531,532,IVV,2022-02-10,2022-02-17 00:00:00,-1,6,-0.00589173950138109
532,533,IVV,2022-02-11,2022-02-18 00:00:00,-1,6,-0.004077490608930632
533,534,IVV,2022-02-14,2022-02-15 00:00:00,1,2,0.004975165426584046
534,535,IVV,2022-02-15,,0,3,0.0
535,536,IVV,2022-02-16,2022-02-25 00:00:00,-1,8,-0.001106865792257981
536,537,IVV,2022-02-17,2022-02-25 00:00:00,-1,7,-0.00142594803419319
537,538,IVV,2022-02-18,2022-02-25 00:00:00,1,6,0.0016583884755280154
538,539,IVV,2022-02-22,2022-02-25 00:00:00,1,4,0.002487582713292023
539,540,IVV,2022-02-23,2022-02-25 00:00:00,1,3,0.003316776951056031
540,541,IVV,2022-02-24,2022-02-24 00:00:00,1,1,0.009950330853168092
541,542,IVV,2022-02-25,,0,3,0.0
542,543,IVV,2022-02-28,2022-03-02 00:00:00,1,3,0.003316776951056031
543,544,IVV,2022-03-01,2022-03-02 00:00:00,1,2,0.004975165426584046
544,545,IVV,2022-03-02,,0,3,0.0
545,546,IVV,2022-03-03,2022-03-11 00:00:00,-1,7,-0.004462305480390388
546,547,IVV,2022-03-04,2022-03-11 00:00:00,-1,6,-0.004404066123366958
547,548,IVV,2022-03-07,2022-03-14 00:00:00,-1,6,-0.004239431173857381
548,549,IVV,2022-03-08,2022-03-09 00:00:00,1,2,0.004975165426584046
549,550,IVV,2022-03-09,,0,3,0.0
550,551,IVV,2022-03-10,2022-03-11 00:00:00,1,2,0.004975165426584046
551,552,IVV,2022-03-11,2022-03-15 00:00:00,1,3,0.003316776951056031
552,553,IVV,2022-03-14,2022-03-15 00:00:00,1,2,0.004975165426584046
553,554,IVV,2022-03-15,,0,3,0.0
554,555,IVV,2022-03-16,,0,3,0.0
555,556,IVV,2022-03-17,,0,3,0.0
556,557,IVV,2022-03-18,,0,3,0.0
557,558,IVV,2022-03-21,,0,3,0.0
558,559,IVV,2022-03-22,,0,3,0.0
559,560,IVV,2022-03-23,2022-03-25 00:00:00,1,3,0.003316776951056031
560,561,IVV,2022-03-24,,0,3,0.0
561,562,IVV,2022-03-25,,0,3,0.0
562,563,IVV,2022-03-28,,0,3,0.0
563,564,IVV,2022-03-29,,0,3,0.0
564,565,IVV,2022-03-30,2022-04-06 00:00:00,-1,6,-0.003871530449264698
565,566,IVV,2022-03-31,2022-04-07 00:00:00,-1,6,-0.0020105585516552583
566,567,IVV,2022-04-01,,0,3,0.0
567,568,IVV,2022-04-04,2022-04-13 00:00:00,-1,8,-0.0014071443155793198
568,569,IVV,2022-04-05,2022-04-12 00:00:00,-1,6,-0.0052785482236649105
569,570,IVV,2022-04-06,2022-04-13 00:00:00,-1,6,-0.0011788102919174889
570,571,IVV,2022-04-07,2022-04-19 00:00:00,-1,9,0.000735780049974905
571,572,IVV,2022-04-08,2022-04-19 00:00:00,-1,8,0.00021272789405764501
572,573,IVV,2022-04-11,2022-04-19 00:00:00,-1,7,0.0006246216181471865
573,574,IVV,2022-04-12,,0,3,0.0
574,575,IVV,2022-04-13,,0,4,0.0
575,576,IVV,2022-04-14,2022-04-19 00:00:00,1,4,0.002487582713292023
576,577,IVV,2022-04-18,,0,3,0.0
577,578,IVV,2022-04-19,,0,3,0.0
578,579,IVV,2022-04-20,2022-04-28 00:00:00,-1,7,-0.004196731389337926
579,580,IVV,2022-04-21,2022-04-28 00:00:00,-1,6,-0.004745455943712726
580,581,IVV,2022-04-22,2022-04-29 00:00:00,-1,6,-0.008688062428221665
581,582,IVV,2022-04-25,2022-04-25 00:00:00,1,1,0.009950330853168092
582,583,IVV,2022-04-26,2022-04-28 00:00:00,1,3,0.003316776951056031
583,584,IVV,2022-04-27,2022-05-03 00:00:00,1,5,0.0019900661706336183
584,585,IVV,2022-04-28,2022-05-03 00:00:00,1,4,0.002487582713292023
585,586,IVV,2022-04-29,2022-05-04 00:00:00,1,4,0.002487582713292023
586,587,IVV,2022-05-02,2022-05-02 00:00:00,1,1,0.009950330853168092
587,588,IVV,2022-05-03,2022-05-06 00:00:00,1,4,0.002487582713292023
588,589,IVV,2022-05-04,2022-05-12 00:00:00,-1,7,-0.0071321354211638655
589,590,IVV,2022-05-05,2022-05-12 00:00:00,-1,6,-0.013263277894350672
590,591,IVV,2022-05-06,2022-05-13 00:00:00,-1,6,-0.0032282434554150186
591,592,IVV,2022-05-09,2022-05-16 00:00:00,-1,6,-0.0030300501137965857
592,593,IVV,2022-05-10,2022-05-13 00:00:00,1,4,0.002487582713292023
593,594,IVV,2022-05-11,2022-05-13 00:00:00,1,3,0.003316776951056031
594,595,IVV,2022-05-12,2022-05-13 00:00:00,1,2,0.004975165426584046
595,596,IVV,2022-05-13,,0,3,0.0
596,597,IVV,2022-05-16,2022-05-17 00:00:00,1,2,0.004975165426584046
597,598,IVV,2022-05-17,2022-05-25 00:00:00,-1,7,0.0005592828255642643
598,599,IVV,2022-05-18,2022-05-25 00:00:00,-1,6,-0.002765490641423457
599,600,IVV,2022-05-19,2022-05-20 00:00:00,1,2,0.004975165426584046
600,601,IVV,2022-05-20,2022-05-20 00:00:00,1,1,0.009950330853168092
601,602,IVV,2022-05-23,,0,3,0.0
602,603,IVV,2022-05-24,2022-05-25 00:00:00,1,2,0.004975165426584046
603,604,IVV,2022-05-25,,0,3,0.0
604,605,IVV,2022-05-26,,0,4,0.0
605,606,IVV,2022-05-27,,0,4,0.0
606,607,IVV,2022-05-31,2022-06-01 00:00:00,1,2,0.004975165426584046
607,608,IVV,2022-06-01,2022-06-02 00:00:00,1,2,0.004975165426584046
608,609,IVV,2022-06-02,,0,3,0.0
609,610,IVV,2022-06-03,2022-06-10 00:00:00,-1,6,-0.010327860631950571
610,611,IVV,2022-06-06,,0,3,0.0
611,612,IVV,2022-06-07,2022-06-07 00:00:00,1,1,0.009950330853168092
612,613,IVV,2022-06-08,2022-06-15 00:00:00,-1,6,-0.014233389381557713
613,614,IVV,2022-06-09,2022-06-16 00:00:00,-1,6,-0.01798598345048406
614,615,IVV,2022-06-10,2022-06-17 00:00:00,-1,6,-0.01320300458405164
615,616,IVV,2022-06-13,2022-06-21 00:00:00,-1,7,-0.0034516192344128905
616,617,IVV,2022-06-14,2022-06-15 00:00:00,1,2,0.004975165426584046
617,618,IVV,2022-06-15,2022-06-21 00:00:00,1,5,0.0019900661706336183
618,619,IVV,2022-06-16,2022-06-22 00:00:00,1,5,0.0019900661706336183
619,620,IVV,2022-06-17,,0,4,0.0
620,621,IVV,2022-06-21,,0,3,0.0
621,622,IVV,2022-06-22,2022-06-23 00:00:00,1,2,0.004975165426584046
622,623,IVV,2022-06-23,,0,3,0.0
623,624,IVV,2022-06-24,,0,3,0.0
624,625,IVV,2022-06-27,2022-07-06 00:00:00,-1,8,-0.0009051451570699482
625,626,IVV,2022-06-28,2022-07-06 00:00:00,-1,7,-0.0005144676291994884
626,627,IVV,2022-06-29,2022-07-01 00:00:00,1,3,0.003316776951056031
627,628,IVV,2022-06-30,2022-07-01 00:00:00,1,2,0.004975165426584046
628,629,IVV,2022-07-01,2022-07-05 00:00:00,1,3,0.003316776951056031
629,630,IVV,2022-07-05,2022-07-05 00:00:00,1,1,0.009950330853168092
630,631,IVV,2022-07-06,,0,3,0.0
631,632,IVV,2022-07-07,,0,3,0.0
632,633,IVV,2022-07-08,2022-07-18 00:00:00,1,7,0.0014214758361668703
633,634,IVV,2022-07-11,2022-07-18 00:00:00,1,6,0.0016583884755280154
634,635,IVV,2022-07-12,2022-07-15 00:00:00,1,4,0.002487582713292023
635,636,IVV,2022-07-13,2022-07-15 00:00:00,1,3,0.003316776951056031
636,637,IVV,2022-07-14,2022-07-15 00:00:00,1,2,0.004975165426584046
637,638,IVV,2022-07-15,,0,3,0.0
638,639,IVV,2022-07-18,2022-07-19 00:00:00,1,2,0.004975165426584046
639,640,IVV,2022-07-19,,0,3,0.0
640,641,IVV,2022-07-20,,0,3,0.0
641,642,IVV,2022-07-21,,0,3,0.0
642,643,IVV,2022-07-22,2022-07-27 00:00:00,1,4,0.002487582713292023
643,644,IVV,2022-07-25,2022-07-27 00:00:00,1,3,0.003316776951056031
644,645,IVV,2022-07-26,2022-07-27 00:00:00,1,2,0.004975165426584046
645,646,IVV,2022-07-27,,0,3,0.0
646,647,IVV,2022-07-28,,0,3,0.0
647,648,IVV,2022-07-29,,0,3,0.0
648,649,IVV,2022-08-01,2022-08-03 00:00:00,1,3,0.003316776951056031
649,650,IVV,2022-08-02,,0,3,0.0
650,651,IVV,2022-08-03,,0,3,0.0
651,652,IVV,2022-08-04,2022-08-08 00:00:00,1,3,0.003316776951056031
652,653,IVV,2022-08-05,2022-08-08 00:00:00,1,2,0.004975165426584046
653,654,IVV,2022-08-08,,0,3,0.0
654,655,IVV,2022-08-09,,0,3,0.0
655,656,IVV,2022-08-10,,0,3,0.0
656,657,IVV,2022-08-11,,0,3,0.0
657,658,IVV,2022-08-12,,0,3,0.0
658,659,IVV,2022-08-15,,0,3,0.0
659,660,IVV,2022-08-16,2022-08-24 00:00:00,-1,7,-0.0037298977997387434
660,661,IVV,2022-08-17,2022-08-24 00:00:00,-1,6,-0.004698708832514096
661,662,IVV,2022-08-18,2022-08-26 00:00:00,-1,7,-0.005915870879617353
662,663,IVV,2022-08-19,2022-08-26 00:00:00,-1,6,-0.007391901658119526
663,664,IVV,2022-08-22,2022-08-29 00:00:00,-1,6,-0.0061788598092403875
664,665,IVV,2022-08-23,,0,3,0.0
665,666,IVV,2022-08-24,2022-09-02 00:00:00,-1,8,-0.005005826286339919
666,667,IVV,2022-08-25,2022-09-02 00:00:00,-1,7,-0.006165820104277109
667,668,IVV,2022-08-26,2022-09-02 00:00:00,-1,6,-0.00952522810407671
668,669,IVV,2022-08-29,2022-09-07 00:00:00,-1,8,-0.0010553840261636777
669,670,IVV,2022-08-30,2022-09-07 00:00:00,-1,7,-0.00034260035691444557
670,671,IVV,2022-08-31,2022-09-02 00:00:00,1,3,0.003316776951056031
671,672,IVV,2022-09-01,2022-09-01 00:00:00,1,1,0.009950330853168312
672,673,IVV,2022-09-02,2022-09-07 00:00:00,1,4,0.002487582713292023
673,674,IVV,2022-09-06,,0,3,0.0
674,675,IVV,2022-09-07,,0,3,0.0
675,676,IVV,2022-09-08,,0,3,0.0
676,677,IVV,2022-09-09,2022-09-20 00:00:00,-1,8,-0.0034360302461499885
677,678,IVV,2022-09-12,2022-09-20 00:00:00,-1,7,-0.00618635139785295
678,679,IVV,2022-09-13,2022-09-20 00:00:00,-1,6,-0.00900758173450275
679,680,IVV,2022-09-14,2022-09-22 00:00:00,-1,7,-0.0050170888761458515
680,681,IVV,2022-09-15,2022-09-22 00:00:00,-1,6,-0.006486879582598433
681,682,IVV,2022-09-16,2022-09-19 00:00:00,1,2,0.004975165426584046
682,683,IVV,2022-09-19,2022-09-21 00:00:00,1,3,0.003316776951056031
683,684,IVV,2022-09-20,2022-09-21 00:00:00,1,2,0.004975165426584046
684,685,IVV,2022-09-21,2022-09-28 00:00:00,-1,6,-0.005126166098490943
685,686,IVV,2022-09-22,2022-09-29 00:00:00,-1,6,-0.0057234282301055865
686,687,IVV,2022-09-23,2022-09-30 00:00:00,-1,6,-0.006944690695332704
687,688,IVV,2022-09-26,2022-09-27 00:00:00,1,2,0.004975165426584046
688,689,IVV,2022-09-27,2022-09-30 00:00:00,1,4,0.002487582713292078
689,690,IVV,2022-09-28,2022-09-30 00:00:00,1,3,0.003316776951056104
690,691,IVV,2022-09-29,2022-10-04 00:00:00,1,4,0.002487582713292023
691,692,IVV,2022-09-30,2022-10-03 00:00:00,1,2,0.004975165426584046
692,693,IVV,2022-10-03,,0,3,0.0
693,694,IVV,2022-10-04,,0,3,0.0
694,695,IVV,2022-10-05,2022-10-06 00:00:00,1,2,0.004975165426584046
695,696,IVV,2022-10-06,2022-10-13 00:00:00,-1,6,-0.0032425395798153164
696,697,IVV,2022-10-07,2022-10-14 00:00:00,-1,6,-0.005451644737317782
697,698,IVV,2022-10-10,2022-10-11 00:00:00,1,2,0.004975165426584046
698,699,IVV,2022-10-11,2022-10-13 00:00:00,1,3,0.003316776951056031
699,700,IVV,2022-10-12,2022-10-13 00:00:00,1,2,0.004975165426584046
700,701,IVV,2022-10-13,2022-10-13 00:00:00,1,1,0.009950330853168092
701,702,IVV,2022-10-14,2022-10-17 00:00:00,1,2,0.004975165426584046
702,703,IVV,2022-10-17,,0,3,0.0
703,704,IVV,2022-10-18,,0,3,0.0
704,705,IVV,2022-10-19,2022-10-20 00:00:00,1,2,0.004975165426584046
705,706,IVV,2022-10-20,2022-10-21 00:00:00,1,2,0.004975165426584156
706,707,IVV,2022-10-21,,0,3,0.0
707,708,IVV,2022-10-24,,0,3,0.0
708,709,IVV,2022-10-25,,0,3,0.0
709,710,IVV,2022-10-26,2022-10-28 00:00:00,1,3,0.003316776951055957
710,711,IVV,2022-10-27,,0,3,0.0
711,712,IVV,2022-10-28,,0,3,0.0
712,713,IVV,2022-10-31,2022-11-08 00:00:00,-1,7,-0.0011202793548946532
713,714,IVV,2022-11-01,2022-11-09 00:00:00,-1,7,-0.003061556574493771
714,715,IVV,2022-11-02,2022-11-08 00:00:00,1,5,0.0019900661706336183
715,716,IVV,2022-11-03,2022-11-04 00:00:00,1,2,0.004975165426584046
716,717,IVV,2022-11-04,,0,3,0.0
717,718,IVV,2022-11-07,,0,3,0.0
718,719,IVV,2022-11-08,2022-11-10 00:00:00,1,3,0.003316776951056031
719,720,IVV,2022-11-09,2022-11-10 00:00:00,1,2,0.004975165426584046
720,721,IVV,2022-11-10,,0,3,0.0
721,722,IVV,2022-11-11,,0,3,0.0
722,723,IVV,2022-11-14,,0,3,0.0
723,724,IVV,2022-11-15,2022-11-18 00:00:00,1,4,0.002487582713292023
724,725,IVV,2022-11-16,2022-11-22 00:00:00,1,5,0.0019900661706336183
725,726,IVV,2022-11-17,2022-11-18 00:00:00,1,2,0.004975165426584046
726,727,IVV,2022-11-18,,0,3,0.0
727,728,IVV,2022-11-21,,0,3,0.0
728,729,IVV,2022-11-22,,0,4,0.0
729,730,IVV,2022-11-23,2022-11-30 00:00:00,1,6,0.0016583884755280154
730,731,IVV,2022-11-25,2022-11-30 00:00:00,1,4,0.002487582713292023
731,732,IVV,2022-11-28,2022-11-30 00:00:00,1,3,0.003316776951056031
732,733,IVV,2022-11-29,,0,3,0.0
733,734,IVV,2022-11-30,,0,3,0.0
734,735,IVV,2022-12-01,2022-12-09 00:00:00,-1,7,-0.00364910372998066
735,736,IVV,2022-12-02,2022-12-09 00:00:00,-1,6,-0.004187353874245355
736,737,IVV,2022-12-05,2022-12-12 00:00:00,-1,6,-0.001684958731356977
737,738,IVV,2022-12-06,2022-12-13 00:00:00,1,6,0.0016583884755280154
738,739,IVV,2022-12-07,,0,3,0.0
739,740,IVV,2022-12-08,,0,3,0.0
740,741,IVV,2022-12-09,,0,3,0.0
741,742,IVV,2022-12-12,,0,3,0.0
742,743,IVV,2022-12-13,2022-12-21 00:00:00,-1,7,-0.00315441503915301
743,744,IVV,2022-12-14,2022-12-21 00:00:00,-1,6,-0.004288477650716268
744,745,IVV,2022-12-15,2022-12-22 00:00:00,-1,6,-0.005568923790400762
745,746,IVV,2022-12-16,2022-12-23 00:00:00,-1,6,-0.0005235447825039928
746,747,IVV,2022-12-19,2022-12-21 00:00:00,1,3,0.003316776951056031
747,748,IVV,2022-12-20,2022-12-22 00:00:00,1,3,0.003316776951056031
748,749,IVV,2022-12-21,2022-12-22 00:00:00,1,2,0.004975165426584046
749,750,IVV,2022-12-22,2022-12-30 00:00:00,-1,7,7.810364548045211e-05
750,751,IVV,2022-12-23,2022-12-29 00:00:00,1,5,0.0019900661706336183
751,752,IVV,2022-12-27,2022-12-29 00:00:00,1,3,0.003316776951056031
752,753,IVV,2022-12-28,2022-12-29 00:00:00,1,2,0.004975165426584046
753,754,IVV,2022-12-29,,0,4,0.0
754,755,IVV,2022-12-30,2023-01-03 00:00:00,1,3,0.003316776951056031
755,756,IVV,2023-01-03,2023-01-04 00:00:00,1,2,0.004975165426584046
756,757,IVV,2023-01-04,,0,3,0.0
757,758,IVV,2023-01-05,2023-01-06 00:00:00,1,2,0.004975165426584046
758,759,IVV,2023-01-06,,0,3,0.0
759,760,IVV,2023-01-09,,0,3,0.0
760,761,IVV,2023-01-10,,0,3,0.0
761,762,IVV,2023-01-11,,0,3,0.0
762,763,IVV,2023-01-12,,0,4,0.0
763,764,IVV,2023-01-13,2023-01-23 00:00:00,1,7,0.0014214758361668703
764,765,IVV,2023-01-17,2023-01-23 00:00:00,1,5,0.0019900661706336183
765,766,IVV,2023-01-18,2023-01-23 00:00:00,1,4,0.002487582713292023
766,767,IVV,2023-01-19,2023-01-20 00:00:00,1,2,0.004975165426584046
767,768,IVV,2023-01-20,,0,3,0.0
768,769,IVV,2023-01-23,,0,3,0.0
769,770,IVV,2023-01-24,2023-01-26 00:00:00,1,3,0.003316776951056031
770,771,IVV,2023-01-25,2023-01-25 00:00:00,1,1,0.009950330853168092
771,772,IVV,2023-01-26,,0,3,0.0
772,773,IVV,2023-01-27,2023-01-31 00:00:00,1,3,0.003316776951056031
773,774,IVV,2023-01-30,2023-01-31 00:00:00,1,2,0.004975165426584046
774,775,IVV,2023-01-31,,0,3,0.0
775,776,IVV,2023-02-01,2023-02-01 00:00:00,1,1,0.009950330853167872
776,777,IVV,2023-02-02,,0,3,0.0
777,778,IVV,2023-02-03,2023-02-10 00:00:00,-1,6,-0.0018235002726059975
778,779,IVV,2023-02-06,2023-02-07 00:00:00,1,2,0.004975165426584046
779,780,IVV,2023-02-07,,0,3,0.0
780,781,IVV,2023-02-08,2023-02-15 00:00:00,-1,6,0.0011783728088405729
781,782,IVV,2023-02-09,2023-02-13 00:00:00,1,3,0.003316776951056031
782,783,IVV,2023-02-10,,0,3,0.0
783,784,IVV,2023-02-13,,0,3,0.0
784,785,IVV,2023-02-14,2023-02-15 00:00:00,1,2,0.004975165426584046
785,786,IVV,2023-02-15,2023-02-24 00:00:00,-1,8,-0.0038035388779869574
786,787,IVV,2023-02-16,2023-02-24 00:00:00,-1,7,-0.004802165378688192
787,788,IVV,2023-02-17,2023-02-27 00:00:00,-1,7,-0.0023689494140906177
788,789,IVV,2023-02-21,2023-02-28 00:00:00,-1,6,-0.0029389817862441312
789,790,IVV,2023-02-22,2023-02-27 00:00:00,1,4,0.002487582713292023
790,791,IVV,2023-02-23,2023-02-27 00:00:00,1,3,0.003316776951055957
791,792,IVV,2023-02-24,2023-02-27 00:00:00,1,2,0.004975165426584046
792,793,IVV,2023-02-27,,0,3,0.0
793,794,IVV,2023-02-28,2023-03-02 00:00:00,1,3,0.003316776951056031
794,795,IVV,2023-03-01,,0,3,0.0
795,796,IVV,2023-03-02,,0,3,0.0
796,797,IVV,2023-03-03,,0,3,0.0
797,798,IVV,2023-03-06,2023-03-14 00:00:00,-1,7,-0.003031069678043778
798,799,IVV,2023-03-07,2023-03-14 00:00:00,-1,6,-0.0037227015067292086
799,800,IVV,2023-03-08,2023-03-16 00:00:00,-1,7,0.000633306423517916
800,801,IVV,2023-03-09,2023-03-16 00:00:00,-1,6,0.0004488013013411583
801,802,IVV,2023-03-10,2023-03-14 00:00:00,1,3,0.003316776951056031
802,803,IVV,2023-03-13,2023-03-14 00:00:00,1,2,0.004975165426584046
803,804,IVV,2023-03-14,,0,3,0.0
804,805,IVV,2023-03-15,2023-03-16 00:00:00,1,2,0.004975165426584046
805,806,IVV,2023-03-16,,0,3,0.0
806,807,IVV,2023-03-17,2023-03-21 00:00:00,1,3,0.003316776951056031
807,808,IVV,2023-03-20,,0,3,0.0
